,article_name,article_quality,country,population,revision_id
40809,"John Keane, 1st Baron Keane",Start,United Kingdom,"65,092,000",784756265
40810,"Philip Smith, Baron Smith of Hindhead",Stub,United Kingdom,"65,092,000",784794669
40811,Ronald Gilbey,Start,United Kingdom,"65,092,000",784834317
40812,Ros Jones,Stub,United Kingdom,"65,092,000",784834709
40813,Sally Powell,Start,United Kingdom,"65,092,000",784836681
40814,"Samuel Fisher, Baron Fisher of Camden",Start,United Kingdom,"65,092,000",784836859
40815,"Shas Sheehan, Baroness Sheehan",Stub,United Kingdom,"65,092,000",784838160
40816,"Stuart Polak, Baron Polak",Start,United Kingdom,"65,092,000",784846686
40817,"Sydney Jacobson, Baron Jacobson",Start,United Kingdom,"65,092,000",784847883
40818,"Irwin Bellow, Baron Bellwin",Start,United Kingdom,"65,092,000",785008140
40819,A. F. X. Baron,Start,United Kingdom,"65,092,000",785164546
40820,"Thomas Graves, 2nd Baron Graves",Start,United Kingdom,"65,092,000",785249293
40821,Domini Crosfield,Start,United Kingdom,"65,092,000",785303390
40822,Alison Hernandez,Start,United Kingdom,"65,092,000",785361329
40823,John Gollan,Start,United Kingdom,"65,092,000",785451806
40824,"Henry Bromley, 1st Baron Montfort",Start,United Kingdom,"65,092,000",785562152
40825,George Pole,Start,United Kingdom,"65,092,000",785629849
40826,"Joseph Duveen, 1st Baron Duveen",C,United Kingdom,"65,092,000",785850566
40827,"Peter Levene, Baron Levene of Portsoken",C,United Kingdom,"65,092,000",786182731
40828,Mayer Amschel de Rothschild,Start,United Kingdom,"65,092,000",786291223
40829,"Sydney Stern, 1st Baron Wandsworth",Start,United Kingdom,"65,092,000",786292387
40830,"John Wodehouse, 3rd Earl of Kimberley",Start,United Kingdom,"65,092,000",786299648
40831,John Simon Harcourt,Stub,United Kingdom,"65,092,000",786299896
40832,John Kynaston Cross,Start,United Kingdom,"65,092,000",786313222
40833,Horatio Myer,C,United Kingdom,"65,092,000",786313312
40834,John Lewis Ricardo,Start,United Kingdom,"65,092,000",786313332
40835,Hampden Whalley,Start,United Kingdom,"65,092,000",786313604
40836,"Sir Edmund Verney, 3rd Baronet",Start,United Kingdom,"65,092,000",786314180
40837,"John Simon (MP, born 1818)",Start,United Kingdom,"65,092,000",786314267
40838,David Ricardo (the younger),Stub,United Kingdom,"65,092,000",786343359
40839,"Sir Maurice Levy, 1st Baronet",Start,United Kingdom,"65,092,000",786343494
40840,Frederick Goldsmid,Stub,United Kingdom,"65,092,000",786343630
40841,Joseph d'Aguilar Samuda,Start,United Kingdom,"65,092,000",786400491
40842,Katherine Swynford: The Story of John of Gaunt and his Scandalous Duchess,Stub,United Kingdom,"65,092,000",786457694
40843,Harry Marks,C,United Kingdom,"65,092,000",786535131
40844,"Henry Lopes, 1st Baron Roborough",Start,United Kingdom,"65,092,000",786537659
40845,Reginald Jaffray Lucas,Stub,United Kingdom,"65,092,000",786538013
40846,Coningsby Disraeli,Stub,United Kingdom,"65,092,000",786539249
40847,"Herbert Jessel, 1st Baron Jessel",Start,United Kingdom,"65,092,000",786607280
40848,Navin Shah,Stub,United Kingdom,"65,092,000",786643018
40849,John O'Brien (British politician),Start,United Kingdom,"65,092,000",786651678
40850,John Morse (British politician),Start,United Kingdom,"65,092,000",786654539
40851,Henry Duffield Craik,Stub,United Kingdom,"65,092,000",786717329
40852,"Owen Philipps, 1st Baron Kylsant",GA,United Kingdom,"65,092,000",786746737
40853,Liam Maxwell,Start,United Kingdom,"65,092,000",786824413
40854,Henry Drummond Wolff,C,United Kingdom,"65,092,000",786908049
40855,"Henry de Worms, 1st Baron Pirbright",C,United Kingdom,"65,092,000",786908296
40856,Massey Lopes,Start,United Kingdom,"65,092,000",786911856
40857,Lionel Louis Cohen,Start,United Kingdom,"65,092,000",786912185
40858,"Henry Lopes, 1st Baron Ludlow",Start,United Kingdom,"65,092,000",786916235
40859,William Tindal Robertson,Start,United Kingdom,"65,092,000",786917700
40860,Saul Isaac,Stub,United Kingdom,"65,092,000",786918132
40861,James Lloyd Ashbury,C,United Kingdom,"65,092,000",786918346
40862,"Thomas Ponsonby, 3rd Baron Ponsonby of Shulbrede",Start,United Kingdom,"65,092,000",787025230
40863,Henry Lascelles (1690–1753),C,United Kingdom,"65,092,000",787055298
40864,Charles Edward Bruce,Start,United Kingdom,"65,092,000",787073835
40865,Lucy Masterman,Start,United Kingdom,"65,092,000",787172281
40866,"Martha Bruce, Countess of Elgin and Kincardine",B,United Kingdom,"65,092,000",787236627
40867,Alfred Sherman,C,United Kingdom,"65,092,000",787306791
40868,Willoughby Cotton,C,United Kingdom,"65,092,000",787316643
40869,Electoral history of Margaret Thatcher,Start,United Kingdom,"65,092,000",787317806
40870,Electoral history of Tony Blair,Start,United Kingdom,"65,092,000",787320319
40871,Template:UK-poli-bio-book-stub,Stub,United Kingdom,"65,092,000",787359199
40872,David Salomons,C,United Kingdom,"65,092,000",787426993
40873,"Julian Mond, 3rd Baron Melchett",Start,United Kingdom,"65,092,000",787432226
40874,Jack Gaster,Start,United Kingdom,"65,092,000",787712877
40875,Lewis Cohen (mayor),Start,United Kingdom,"65,092,000",787725856
40876,"Alma Birk, Baroness Birk",Start,United Kingdom,"65,092,000",787739371
40877,Mary Richardson,C,United Kingdom,"65,092,000",787769187
40878,Eustace Budgell,Start,United Kingdom,"65,092,000",787792409
40879,John Fenton-Cawthorne,Start,United Kingdom,"65,092,000",787841483
40880,"Richard Bourke, 6th Earl of Mayo",C,United Kingdom,"65,092,000",787857338
40881,Ferdinand de Rothschild,C,United Kingdom,"65,092,000",787867153
40882,Marlene Hassan Nahon,Start,United Kingdom,"65,092,000",787955183
40883,Benn family,Stub,United Kingdom,"65,092,000",787990043
40884,Phillip Oppenheim,Start,United Kingdom,"65,092,000",788152645
40885,Myer Galpern,Start,United Kingdom,"65,092,000",788152764
40886,Cecil Manning,Start,United Kingdom,"65,092,000",788152897
40887,Hubert Ashton,Start,United Kingdom,"65,092,000",788153041
40888,Thomas Stamford,Stub,United Kingdom,"65,092,000",788153155
40889,Edward Marjoribanks (Conservative politician),Start,United Kingdom,"65,092,000",788153231
40890,Stanley Jackson,GA,United Kingdom,"65,092,000",788153511
40891,Dudley Joel,Stub,United Kingdom,"65,092,000",788154006
40892,Margo MacDonald,C,United Kingdom,"65,092,000",788154478
40893,Anthony Muirhead,Start,United Kingdom,"65,092,000",788154493
40894,Garry Allighan,Start,United Kingdom,"65,092,000",788154643
40895,Reginald Bennett,Start,United Kingdom,"65,092,000",788154711
40896,"Sir Frank Meyer, 2nd Baronet",Start,United Kingdom,"65,092,000",788154832
40897,Albert Braithwaite,Start,United Kingdom,"65,092,000",788154890
40898,Hugh Ferguson,Stub,United Kingdom,"65,092,000",788154930
40899,"Frederick Pethick-Lawrence, 1st Baron Pethick-Lawrence",Start,United Kingdom,"65,092,000",788154962
40900,Mark Wolfson,Stub,United Kingdom,"65,092,000",788155019
40901,"Sir Alfred Beit, 2nd Baronet",C,United Kingdom,"65,092,000",788155033
40902,Philip Clarke (politician),Start,United Kingdom,"65,092,000",788155147
40903,Isidore Salmon,Start,United Kingdom,"65,092,000",788155259
40904,Marion Phillips,Start,United Kingdom,"65,092,000",788155441
40905,David Ensor (politician),C,United Kingdom,"65,092,000",788155560
40906,"Leslie Lever, Baron Lever",Start,United Kingdom,"65,092,000",788155610
40907,Arthur Lever,C,United Kingdom,"65,092,000",788155737
40908,"Ivor Richard, Baron Richard",C,United Kingdom,"65,092,000",788155766
40909,"John Diamond, Baron Diamond",Start,United Kingdom,"65,092,000",788155862
40910,"Robert Sheldon, Baron Sheldon",Start,United Kingdom,"65,092,000",788155943
40911,James de Rothschild (politician),Start,United Kingdom,"65,092,000",788156117
40912,Ernest Spero,Start,United Kingdom,"65,092,000",788156211
40913,Herschel Austin,Start,United Kingdom,"65,092,000",788156307
40914,Richard Barnett (politician),C,United Kingdom,"65,092,000",788156343
40915,Maurice Edelman,C,United Kingdom,"65,092,000",788156538
40916,Alan Grahame Brown,Start,United Kingdom,"65,092,000",788156584
40917,Jocelyn Cadbury,Start,United Kingdom,"65,092,000",788156691
40918,Maurice Alexander,C,United Kingdom,"65,092,000",788156730
40919,Robert Bourne (politician),Start,United Kingdom,"65,092,000",788156794
40920,Toby Jessel,Start,United Kingdom,"65,092,000",788156817
40921,Charles Peat,Start,United Kingdom,"65,092,000",788156834
40922,"Arthur Stuart, 7th Earl Castle Stewart",Start,United Kingdom,"65,092,000",788156892
40923,Michael Fidler,Stub,United Kingdom,"65,092,000",788160507
40924,Peter Smithers,Start,United Kingdom,"65,092,000",788160531
40925,"Samuel Segal, Baron Segal",Start,United Kingdom,"65,092,000",788160559
40926,Jack d'Avigdor-Goldsmid,C,United Kingdom,"65,092,000",788167041
40927,Henry d'Avigdor-Goldsmid,Start,United Kingdom,"65,092,000",788167047
40928,Mick Bates (politician),Start,United Kingdom,"65,092,000",788168313
40929,"Henry Parnell, 1st Baron Congleton",C,United Kingdom,"65,092,000",788200810
40930,Church Estates Commissioners,Start,United Kingdom,"65,092,000",788201186
40931,Kulveer Ranger,Stub,United Kingdom,"65,092,000",788222247
40932,Henry Young (deputy governor),Stub,United Kingdom,"65,092,000",788235487
40933,A. R. B. Shuttleworth,Stub,United Kingdom,"65,092,000",788246404
40934,"Charles Sackville-West, 6th Earl De La Warr",Start,United Kingdom,"65,092,000",788286026
40935,"William Sackville, 10th Earl De La Warr",Start,United Kingdom,"65,092,000",788286101
40936,Lee Stack,Start,United Kingdom,"65,092,000",788331972
40937,"William Grenfell, 1st Baron Desborough",C,United Kingdom,"65,092,000",788664534
40938,"William Cope, 1st Baron Cope",C,United Kingdom,"65,092,000",788693769
40939,Thomas Sydney Beckwith,C,United Kingdom,"65,092,000",788717885
40940,"Anthony Ashley-Cooper, 8th Earl of Shaftesbury",C,United Kingdom,"65,092,000",788760145
40941,Samantha Heath,Start,United Kingdom,"65,092,000",788788816
40942,Victor Anderson (Green politician),Stub,United Kingdom,"65,092,000",788789978
40943,Sally Gimson,Stub,United Kingdom,"65,092,000",788859589
40944,Jennie Eirian Davies,Start,United Kingdom,"65,092,000",788973927
40945,William Rees-Davies (Conservative politician),Start,United Kingdom,"65,092,000",789085671
40946,"Kate Rock, Baroness Rock",Stub,United Kingdom,"65,092,000",789112111
40947,James FitzGerald (New Zealand politician),GA,United Kingdom,"65,092,000",789253456
40948,Judith Blake,Start,United Kingdom,"65,092,000",789267837
40949,"Henry Dundas, 1st Viscount Melville",C,United Kingdom,"65,092,000",789650814
40950,"Sampson Eardley, 1st Baron Eardley",Start,United Kingdom,"65,092,000",789651816
40951,Manasseh Masseh Lopes,C,United Kingdom,"65,092,000",789666985
40952,"Roger Nathan, 2nd Baron Nathan",Start,United Kingdom,"65,092,000",789675799
40953,Ralph Lopes,Start,United Kingdom,"65,092,000",789771252
40954,"Sir Thomas McMahon, 2nd Baronet",Start,United Kingdom,"65,092,000",789771457
40955,Stuart Samuel,Start,United Kingdom,"65,092,000",789773090
40956,Percy Harris,C,United Kingdom,"65,092,000",789781770
40957,"Francis Mackenzie, 1st Baron Seaforth",C,United Kingdom,"65,092,000",789942257
40958,Stephen Knight (politician),Stub,United Kingdom,"65,092,000",790052087
40959,"Arthur Samuel, 1st Baron Mancroft",Start,United Kingdom,"65,092,000",790097984
40960,John Edmondson Whittaker,Start,United Kingdom,"65,092,000",790159643
40961,James Hamilton Stanhope,C,United Kingdom,"65,092,000",790240041
40962,James Dunn (British politician),Start,United Kingdom,"65,092,000",790430220
40963,Neil Primrose (politician),C,United Kingdom,"65,092,000",790477057
40964,Hans Stanley,Start,United Kingdom,"65,092,000",790484410
40965,The Blair Years,Start,United Kingdom,"65,092,000",790504109
40966,Julian King (diplomat),C,United Kingdom,"65,092,000",790551585
40967,Nicholas O'Shaughnessy,Start,United Kingdom,"65,092,000",790601866
40968,Edward de Cobain,Start,United Kingdom,"65,092,000",790642780
40969,Philip Noel-Baker,C,United Kingdom,"65,092,000",790687306
40970,Philip Richardson,Start,United Kingdom,"65,092,000",790727094
40971,Arthur Cohen (politician),Start,United Kingdom,"65,092,000",790738457
40972,Attracta Rewcastle,Start,United Kingdom,"65,092,000",790746596
40973,"Richard Norton, 8th Baron Grantley",Start,United Kingdom,"65,092,000",790807604
40974,"Beatrice Serota, Baroness Serota",Start,United Kingdom,"65,092,000",790877534
40975,"Benjamin Mancroft, 3rd Baron Mancroft",Start,United Kingdom,"65,092,000",791104255
40976,R. Bowles,Stub,United Kingdom,"65,092,000",791107486
40977,Tom Mitchell (politician),C,United Kingdom,"65,092,000",791121805
40978,"Stormont Mancroft, 2nd Baron Mancroft",Start,United Kingdom,"65,092,000",791162874
40979,Bernard Floud,Start,United Kingdom,"65,092,000",791165658
40980,"Michael Levy, Baron Levy",C,United Kingdom,"65,092,000",791329247
40981,James Cracknell,C,United Kingdom,"65,092,000",791438023
40982,Albert McElroy,Start,United Kingdom,"65,092,000",791658645
40983,Ethel Froud,Start,United Kingdom,"65,092,000",791760145
40984,"Immanuel Jakobovits, Baron Jakobovits",C,United Kingdom,"65,092,000",791823636
40985,Cosmo Haskard,Start,United Kingdom,"65,092,000",791974408
40986,Claude Wilton,Start,United Kingdom,"65,092,000",792125557
40987,Phillip Broughton,Start,United Kingdom,"65,092,000",792170640
40988,Bill Connor (trade unionist),Stub,United Kingdom,"65,092,000",792204830
40989,"Ian Fraser, Baron Fraser of Lonsdale",C,United Kingdom,"65,092,000",792301985
40990,Rod Kenyon,Start,United Kingdom,"65,092,000",792657220
40991,Joel Barnett,Start,United Kingdom,"65,092,000",792793205
40992,"Emma Pidding, Baroness Pidding",Start,United Kingdom,"65,092,000",792847392
40993,"Maurice Peston, Baron Peston",Start,United Kingdom,"65,092,000",792929972
40994,"David Alliance, Baron Alliance",C,United Kingdom,"65,092,000",792951097
40995,Anthony Battishill,Stub,United Kingdom,"65,092,000",793006457
40996,James Henderson (Irish politician),Stub,United Kingdom,"65,092,000",793072072
40997,Joshua Cardwell,Start,United Kingdom,"65,092,000",793073818
40998,Geoffrey Acland,Start,United Kingdom,"65,092,000",793147290
40999,"Terence Higgins, Baron Higgins",Start,United Kingdom,"65,092,000",793202961
41000,Ralph Kilner Brown,C,United Kingdom,"65,092,000",793214112
41001,Caroline Righton,C,United Kingdom,"65,092,000",793218160
41002,List of Deputy Leaders of the Liberal Democrats,Start,United Kingdom,"65,092,000",793294478
41003,Warwick Lightfoot,Start,United Kingdom,"65,092,000",793346845
41004,Tony Lecomber,Start,United Kingdom,"65,092,000",793392356
41005,William Medows,C,United Kingdom,"65,092,000",793418547
41006,William Clegg,Start,United Kingdom,"65,092,000",793442848
41007,Margaret Beavan,Stub,United Kingdom,"65,092,000",793865496
41008,Augustus Foster,C,United Kingdom,"65,092,000",793891904
